# Selection       : all
# Cells           : 400
# Volume          : 1.0670236902e+00
# Time            	maxMag(p)
37.51             	7.8002340803e-01
37.52             	7.8002340803e-01
37.53             	7.8002340803e-01
37.54             	7.8002340803e-01
37.55             	7.8002340803e-01
37.56             	7.8002340803e-01
37.57             	7.8002340803e-01
37.58             	7.8002340803e-01
37.59             	7.8002340691e-01
37.6              	7.8002340691e-01
37.61             	7.8002340709e-01
37.62             	7.8002340668e-01
37.63             	7.8002340668e-01
37.64             	7.8002340668e-01
37.65             	7.8002340668e-01
37.66             	7.8002340556e-01
37.67             	7.8002340556e-01
37.68             	7.8002340488e-01
37.69             	7.8002340397e-01
37.7              	7.8002340397e-01
37.71             	7.8002340397e-01
37.72             	7.8002340397e-01
37.73             	7.8002340295e-01
37.74             	7.8002340295e-01
37.75             	7.8002340264e-01
37.76             	7.8002340230e-01
37.77             	7.8002340230e-01
37.78             	7.8002340230e-01
37.79             	7.8002340230e-01
37.8              	7.8002340195e-01
37.81             	7.8002340133e-01
37.82             	7.8002340133e-01
37.83             	7.8002340133e-01
37.84             	7.8002339991e-01
37.85             	7.8002339910e-01
37.86             	7.8002339910e-01
37.87             	7.8002339910e-01
37.88             	7.8002339902e-01
37.89             	7.8002339871e-01
37.9              	7.8002339871e-01
37.91             	7.8002339871e-01
37.92             	7.8002339808e-01
37.93             	7.8002339744e-01
37.94             	7.8002339744e-01
37.95             	7.8002339638e-01
37.96             	7.8002339638e-01
37.97             	7.8002339555e-01
37.98             	7.8002339555e-01
37.99             	7.8002339502e-01
38                	7.8002339457e-01
38.01             	7.8002339457e-01
38.02             	7.8002339457e-01
38.03             	7.8002339457e-01
38.04             	7.8002339457e-01
38.05             	7.8002339457e-01
38.06             	7.8002339457e-01
38.07             	7.8002339457e-01
38.08             	7.8002339457e-01
38.09             	7.8002339457e-01
38.1              	7.8002339525e-01
38.11             	7.8002339475e-01
38.12             	7.8002339475e-01
38.13             	7.8002339475e-01
38.14             	7.8002339224e-01
38.15             	7.8002339169e-01
38.16             	7.8002339169e-01
38.17             	7.8002339196e-01
38.18             	7.8002339196e-01
38.19             	7.8002339118e-01
38.2              	7.8002339118e-01
38.21             	7.8002339044e-01
38.22             	7.8002338984e-01
38.23             	7.8002338984e-01
38.24             	7.8002338984e-01
38.25             	7.8002338984e-01
38.26             	7.8002338984e-01
38.27             	7.8002338984e-01
38.28             	7.8002338984e-01
38.29             	7.8002338983e-01
38.3              	7.8002338929e-01
38.31             	7.8002338929e-01
38.32             	7.8002338929e-01
38.33             	7.8002338821e-01
38.34             	7.8002338789e-01
38.35             	7.8002338789e-01
38.36             	7.8002338754e-01
38.37             	7.8002338754e-01
38.38             	7.8002338647e-01
38.39             	7.8002338557e-01
38.4              	7.8002338557e-01
38.41             	7.8002338557e-01
38.42             	7.8002338557e-01
38.43             	7.8002338557e-01
38.44             	7.8002338561e-01
38.45             	7.8002338561e-01
38.46             	7.8002338527e-01
38.47             	7.8002338476e-01
38.48             	7.8002338476e-01
38.49             	7.8002338476e-01
38.5              	7.8002338476e-01
38.51             	7.8002338476e-01
38.52             	7.8002338476e-01
38.53             	7.8002338305e-01
38.54             	7.8002338305e-01
38.55             	7.8002338345e-01
38.56             	7.8002338325e-01
38.57             	7.8002338325e-01
38.58             	7.8002338325e-01
38.59             	7.8002338325e-01
38.6              	7.8002338230e-01
38.61             	7.8002338230e-01
38.62             	7.8002338182e-01
38.63             	7.8002338109e-01
38.64             	7.8002338109e-01
38.65             	7.8002338109e-01
38.66             	7.8002338109e-01
38.67             	7.8002338057e-01
38.68             	7.8002338057e-01
38.69             	7.8002338081e-01
38.7              	7.8002338023e-01
38.71             	7.8002338023e-01
38.72             	7.8002338023e-01
38.73             	7.8002338023e-01
38.74             	7.8002337853e-01
38.75             	7.8002337815e-01
38.76             	7.8002337815e-01
38.77             	7.8002337815e-01
38.78             	7.8002337873e-01
38.79             	7.8002337873e-01
38.8              	7.8002337820e-01
38.81             	7.8002337785e-01
38.82             	7.8002337785e-01
38.83             	7.8002337785e-01
38.84             	7.8002337785e-01
38.85             	7.8002337649e-01
38.86             	7.8002337513e-01
38.87             	7.8002337513e-01
38.88             	7.8002337513e-01
38.89             	7.8002337502e-01
38.9              	7.8002337502e-01
38.91             	7.8002337594e-01
38.92             	7.8002337594e-01
38.93             	7.8002337594e-01
38.94             	7.8002337594e-01
38.95             	7.8002337594e-01
38.96             	7.8002337355e-01
38.97             	7.8002337280e-01
38.98             	7.8002337280e-01
38.99             	7.8002337280e-01
39                	7.8002337328e-01
39.01             	7.8002337302e-01
39.02             	7.8002337302e-01
39.03             	7.8002337302e-01
39.04             	7.8002337249e-01
39.05             	7.8002337224e-01
39.06             	7.8002337224e-01
39.07             	7.8002337224e-01
39.08             	7.8002337113e-01
39.09             	7.8002337019e-01
39.1              	7.8002337019e-01
39.11             	7.8002336981e-01
39.12             	7.8002336981e-01
39.13             	7.8002337002e-01
39.14             	7.8002337002e-01
39.15             	7.8002336960e-01
39.16             	7.8002336909e-01
39.17             	7.8002336909e-01
39.18             	7.8002336909e-01
39.19             	7.8002336909e-01
39.2              	7.8002336909e-01
39.21             	7.8002336909e-01
39.22             	7.8002336909e-01
39.23             	7.8002336909e-01
39.24             	7.8002336909e-01
39.25             	7.8002336803e-01
39.26             	7.8002336803e-01
39.27             	7.8002336812e-01
39.28             	7.8002336786e-01
39.29             	7.8002336786e-01
39.3              	7.8002336786e-01
39.31             	7.8002336786e-01
39.32             	7.8002336732e-01
39.33             	7.8002336732e-01
39.34             	7.8002336735e-01
39.35             	7.8002336677e-01
39.36             	7.8002336677e-01
39.37             	7.8002336677e-01
39.38             	7.8002336677e-01
39.39             	7.8002336677e-01
39.4              	7.8002336526e-01
39.41             	7.8002336526e-01
39.42             	7.8002336535e-01
39.43             	7.8002336535e-01
39.44             	7.8002336518e-01
39.45             	7.8002336499e-01
39.46             	7.8002336499e-01
39.47             	7.8002336499e-01
39.48             	7.8002336499e-01
39.49             	7.8002336499e-01
39.5              	7.8002336499e-01
39.51             	7.8002336499e-01
39.52             	7.8002336499e-01
39.53             	7.8002336499e-01
39.54             	7.8002336499e-01
39.55             	7.8002336398e-01
39.56             	7.8002336398e-01
39.57             	7.8002336381e-01
39.58             	7.8002336333e-01
39.59             	7.8002336333e-01
39.6              	7.8002336333e-01
39.61             	7.8002336333e-01
39.62             	7.8002336292e-01
39.63             	7.8002336292e-01
39.64             	7.8002336311e-01
39.65             	7.8002336288e-01
39.66             	7.8002336288e-01
39.67             	7.8002336288e-01
39.68             	7.8002336288e-01
39.69             	7.8002336288e-01
39.7              	7.8002336165e-01
39.71             	7.8002336165e-01
39.72             	7.8002336129e-01
39.73             	7.8002336077e-01
39.74             	7.8002336077e-01
39.75             	7.8002336077e-01
39.76             	7.8002336077e-01
39.77             	7.8002336072e-01
39.78             	7.8002336072e-01
39.79             	7.8002336054e-01
39.8              	7.8002336026e-01
39.81             	7.8002336026e-01
39.82             	7.8002336026e-01
39.83             	7.8002336026e-01
39.84             	7.8002335935e-01
39.85             	7.8002335935e-01
39.86             	7.8002335865e-01
39.87             	7.8002335834e-01
39.88             	7.8002335834e-01
39.89             	7.8002335834e-01
39.9              	7.8002335834e-01
39.91             	7.8002335885e-01
39.92             	7.8002335885e-01
39.93             	7.8002335822e-01
39.94             	7.8002335786e-01
39.95             	7.8002335786e-01
39.96             	7.8002335786e-01
39.97             	7.8002335697e-01
39.98             	7.8002335697e-01
39.99             	7.8002335620e-01
40                	7.8002335620e-01
40.01             	7.8002335622e-01
40.02             	7.8002335622e-01
40.03             	7.8002335626e-01
40.04             	7.8002335626e-01
40.05             	7.8002335608e-01
40.06             	7.8002335575e-01
40.07             	7.8002335575e-01
40.08             	7.8002335575e-01
40.09             	7.8002335575e-01
40.1              	7.8002335575e-01
40.11             	7.8002335575e-01
40.12             	7.8002335575e-01
40.13             	7.8002335575e-01
40.14             	7.8002335575e-01
40.15             	7.8002335575e-01
40.16             	7.8002335575e-01
40.17             	7.8002335575e-01
40.18             	7.8002335575e-01
40.19             	7.8002335575e-01
40.2              	7.8002335575e-01
40.21             	7.8002335575e-01
40.22             	7.8002335575e-01
40.23             	7.8002335575e-01
40.24             	7.8002335575e-01
40.25             	7.8002335575e-01
40.26             	7.8002335575e-01
40.27             	7.8002335575e-01
40.28             	7.8002335241e-01
40.29             	7.8002335241e-01
40.3              	7.8002335403e-01
40.31             	7.8002335474e-01
40.32             	7.8002335474e-01
40.33             	7.8002335474e-01
40.34             	7.8002335474e-01
40.35             	7.8002335474e-01
40.36             	7.8002335474e-01
40.37             	7.8002335474e-01
40.38             	7.8002335474e-01
40.39             	7.8002335713e-01
40.4              	7.8002335678e-01
40.41             	7.8002335678e-01
40.42             	7.8002335678e-01
40.43             	7.8002335678e-01
40.44             	7.8002334707e-01
40.45             	7.8002334566e-01
40.46             	7.8002334566e-01
40.47             	7.8002334566e-01
40.48             	7.8002335563e-01
40.49             	7.8002335814e-01
40.5              	7.8002335814e-01
40.51             	7.8002335814e-01
40.52             	7.8002335164e-01
40.53             	7.8002335164e-01
40.54             	7.8002335170e-01
40.55             	7.8002335001e-01
40.56             	7.8002335001e-01
40.57             	7.8002335001e-01
40.58             	7.8002335001e-01
40.59             	7.8002334922e-01
40.6              	7.8002335026e-01
40.61             	7.8002335026e-01
40.62             	7.8002335026e-01
40.63             	7.8002335124e-01
40.64             	7.8002335124e-01
40.65             	7.8002334984e-01
40.66             	7.8002334928e-01
40.67             	7.8002334928e-01
40.68             	7.8002334928e-01
40.69             	7.8002334928e-01
40.7              	7.8002334880e-01
40.71             	7.8002334809e-01
40.72             	7.8002334809e-01
40.73             	7.8002334809e-01
40.74             	7.8002334839e-01
40.75             	7.8002334853e-01
40.76             	7.8002334853e-01
40.77             	7.8002334853e-01
40.78             	7.8002334775e-01
40.79             	7.8002334713e-01
40.8              	7.8002334713e-01
40.81             	7.8002334713e-01
40.82             	7.8002334705e-01
40.83             	7.8002334711e-01
40.84             	7.8002334711e-01
40.85             	7.8002334659e-01
40.86             	7.8002334659e-01
40.87             	7.8002334562e-01
40.88             	7.8002334562e-01
40.89             	7.8002334528e-01
40.9              	7.8002334528e-01
40.91             	7.8002334524e-01
40.92             	7.8002334502e-01
40.93             	7.8002334502e-01
40.94             	7.8002334502e-01
40.95             	7.8002334502e-01
40.96             	7.8002334502e-01
40.97             	7.8002334502e-01
40.98             	7.8002334502e-01
40.99             	7.8002334502e-01
41                	7.8002334502e-01
41.01             	7.8002334502e-01
41.02             	7.8002334502e-01
41.03             	7.8002334350e-01
41.04             	7.8002334350e-01
41.05             	7.8002334466e-01
41.06             	7.8002334476e-01
41.07             	7.8002334476e-01
41.08             	7.8002334476e-01
41.09             	7.8002334476e-01
41.1              	7.8002334476e-01
41.11             	7.8002334358e-01
41.12             	7.8002334338e-01
41.13             	7.8002334338e-01
41.14             	7.8002334338e-01
41.15             	7.8002334274e-01
41.16             	7.8002334228e-01
41.17             	7.8002334228e-01
41.18             	7.8002334228e-01
41.19             	7.8002334286e-01
41.2              	7.8002334300e-01
41.21             	7.8002334300e-01
41.22             	7.8002334240e-01
41.23             	7.8002334240e-01
41.24             	7.8002334158e-01
41.25             	7.8002334158e-01
41.26             	7.8002334097e-01
41.27             	7.8002334097e-01
41.28             	7.8002334059e-01
41.29             	7.8002334026e-01
41.3              	7.8002334026e-01
41.31             	7.8002334026e-01
41.32             	7.8002334026e-01
41.33             	7.8002334026e-01
41.34             	7.8002334026e-01
41.35             	7.8002334026e-01
41.36             	7.8002334026e-01
41.37             	7.8002334026e-01
41.38             	7.8002334026e-01
41.39             	7.8002334083e-01
41.4              	7.8002334083e-01
41.41             	7.8002334127e-01
41.42             	7.8002334105e-01
41.43             	7.8002334105e-01
41.44             	7.8002334105e-01
41.45             	7.8002334105e-01
41.46             	7.8002334105e-01
41.47             	7.8002333840e-01
41.48             	7.8002333761e-01
41.49             	7.8002333761e-01
41.5              	7.8002333761e-01
41.51             	7.8002333885e-01
41.52             	7.8002333900e-01
41.53             	7.8002333900e-01
41.54             	7.8002333900e-01
41.55             	7.8002333862e-01
41.56             	7.8002333864e-01
41.57             	7.8002333864e-01
41.58             	7.8002333839e-01
41.59             	7.8002333839e-01
41.6              	7.8002333781e-01
41.61             	7.8002333781e-01
41.62             	7.8002333727e-01
41.63             	7.8002333727e-01
41.64             	7.8002333671e-01
41.65             	7.8002333624e-01
41.66             	7.8002333624e-01
41.67             	7.8002333624e-01
41.68             	7.8002333624e-01
41.69             	7.8002333624e-01
41.7              	7.8002333624e-01
41.71             	7.8002333624e-01
41.72             	7.8002333624e-01
41.73             	7.8002333624e-01
41.74             	7.8002333624e-01
41.75             	7.8002333624e-01
41.76             	7.8002333718e-01
41.77             	7.8002333718e-01
41.78             	7.8002333748e-01
41.79             	7.8002333713e-01
41.8              	7.8002333713e-01
41.81             	7.8002333713e-01
41.82             	7.8002333713e-01
41.83             	7.8002333713e-01
41.84             	7.8002333417e-01
41.85             	7.8002333327e-01
41.86             	7.8002333327e-01
41.87             	7.8002333327e-01
41.88             	7.8002333496e-01
41.89             	7.8002333537e-01
41.9              	7.8002333537e-01
41.91             	7.8002333534e-01
41.92             	7.8002333534e-01
41.93             	7.8002333514e-01
41.94             	7.8002333514e-01
41.95             	7.8002333456e-01
41.96             	7.8002333456e-01
41.97             	7.8002333396e-01
41.98             	7.8002333344e-01
41.99             	7.8002333344e-01
42                	7.8002333344e-01
42.01             	7.8002333344e-01
42.02             	7.8002333344e-01
42.03             	7.8002333344e-01
42.04             	7.8002333344e-01
42.05             	7.8002333344e-01
42.06             	7.8002333344e-01
42.07             	7.8002333344e-01
42.08             	7.8002333344e-01
42.09             	7.8002333310e-01
42.1              	7.8002333310e-01
42.11             	7.8002333290e-01
42.12             	7.8002333292e-01
42.13             	7.8002333292e-01
42.14             	7.8002333292e-01
42.15             	7.8002333292e-01
42.16             	7.8002333292e-01
42.17             	7.8002333316e-01
42.18             	7.8002333239e-01
42.19             	7.8002333239e-01
42.2              	7.8002333239e-01
42.21             	7.8002333070e-01
42.22             	7.8002333058e-01
42.23             	7.8002333058e-01
42.24             	7.8002333058e-01
42.25             	7.8002333186e-01
42.26             	7.8002333195e-01
42.27             	7.8002333195e-01
42.28             	7.8002333135e-01
42.29             	7.8002333135e-01
42.3              	7.8002333107e-01
42.31             	7.8002333107e-01
42.32             	7.8002333077e-01
42.33             	7.8002333077e-01
42.34             	7.8002333056e-01
42.35             	7.8002333030e-01
42.36             	7.8002333030e-01
42.37             	7.8002333030e-01
42.38             	7.8002333030e-01
42.39             	7.8002333030e-01
42.4              	7.8002333030e-01
42.41             	7.8002333030e-01
42.42             	7.8002333030e-01
42.43             	7.8002333030e-01
42.44             	7.8002333030e-01
42.45             	7.8002332902e-01
42.46             	7.8002332902e-01
42.47             	7.8002332874e-01
42.48             	7.8002332869e-01
42.49             	7.8002332869e-01
42.5              	7.8002332869e-01
42.51             	7.8002332869e-01
42.52             	7.8002332869e-01
42.53             	7.8002333004e-01
42.54             	7.8002333010e-01
42.55             	7.8002333010e-01
42.56             	7.8002333010e-01
42.57             	7.8002332844e-01
42.58             	7.8002332799e-01
42.59             	7.8002332799e-01
42.6              	7.8002332799e-01
42.61             	7.8002332823e-01
42.62             	7.8002332802e-01
42.63             	7.8002332802e-01
42.64             	7.8002332767e-01
42.65             	7.8002332767e-01
42.66             	7.8002332758e-01
42.67             	7.8002332758e-01
42.68             	7.8002332752e-01
42.69             	7.8002332752e-01
42.7              	7.8002332738e-01
42.71             	7.8002332709e-01
42.72             	7.8002332709e-01
42.73             	7.8002332709e-01
42.74             	7.8002332709e-01
42.75             	7.8002332709e-01
42.76             	7.8002332709e-01
42.77             	7.8002332709e-01
42.78             	7.8002332709e-01
42.79             	7.8002332709e-01
42.8              	7.8002332709e-01
42.81             	7.8002332709e-01
42.82             	7.8002332483e-01
42.83             	7.8002332483e-01
42.84             	7.8002332547e-01
42.85             	7.8002332597e-01
42.86             	7.8002332597e-01
42.87             	7.8002332597e-01
42.88             	7.8002332597e-01
42.89             	7.8002332597e-01
42.9              	7.8002332785e-01
42.91             	7.8002332801e-01
42.92             	7.8002332801e-01
42.93             	7.8002332801e-01
42.94             	7.8002332499e-01
42.95             	7.8002332395e-01
42.96             	7.8002332395e-01
42.97             	7.8002332395e-01
42.98             	7.8002332470e-01
42.99             	7.8002332469e-01
43                	7.8002332469e-01
43.01             	7.8002332468e-01
43.02             	7.8002332468e-01
43.03             	7.8002332488e-01
43.04             	7.8002332488e-01
43.05             	7.8002332480e-01
43.06             	7.8002332480e-01
43.07             	7.8002332454e-01
43.08             	7.8002332415e-01
43.09             	7.8002332415e-01
43.1              	7.8002332415e-01
43.11             	7.8002332415e-01
43.12             	7.8002332415e-01
43.13             	7.8002332415e-01
43.14             	7.8002332415e-01
43.15             	7.8002332415e-01
43.16             	7.8002332415e-01
43.17             	7.8002332415e-01
43.18             	7.8002332415e-01
43.19             	7.8002332190e-01
43.2              	7.8002332190e-01
43.21             	7.8002332209e-01
43.22             	7.8002332248e-01
43.23             	7.8002332248e-01
43.24             	7.8002332248e-01
43.25             	7.8002332248e-01
43.26             	7.8002332248e-01
43.27             	7.8002332539e-01
43.28             	7.8002332591e-01
43.29             	7.8002332591e-01
43.3              	7.8002332591e-01
43.31             	7.8002332266e-01
43.32             	7.8002332146e-01
43.33             	7.8002332146e-01
43.34             	7.8002332146e-01
43.35             	7.8002332165e-01
43.36             	7.8002332137e-01
43.37             	7.8002332137e-01
43.38             	7.8002332158e-01
43.39             	7.8002332158e-01
43.4              	7.8002332212e-01
43.41             	7.8002332212e-01
43.42             	7.8002332222e-01
43.43             	7.8002332222e-01
43.44             	7.8002332194e-01
43.45             	7.8002332153e-01
43.46             	7.8002332153e-01
43.47             	7.8002332153e-01
43.48             	7.8002332153e-01
43.49             	7.8002332153e-01
43.5              	7.8002332153e-01
43.51             	7.8002332153e-01
43.52             	7.8002332153e-01
43.53             	7.8002332153e-01
43.54             	7.8002332153e-01
43.55             	7.8002332153e-01
43.56             	7.8002331854e-01
43.57             	7.8002331854e-01
43.58             	7.8002331895e-01
43.59             	7.8002331948e-01
43.6              	7.8002331948e-01
43.61             	7.8002331948e-01
43.62             	7.8002331948e-01
43.63             	7.8002331948e-01
43.64             	7.8002332348e-01
43.65             	7.8002332430e-01
43.66             	7.8002332430e-01
43.67             	7.8002332430e-01
43.68             	7.8002332006e-01
43.69             	7.8002331842e-01
43.7              	7.8002331842e-01
43.71             	7.8002331842e-01
43.72             	7.8002331868e-01
43.73             	7.8002331831e-01
43.74             	7.8002331831e-01
43.75             	7.8002331875e-01
43.76             	7.8002331875e-01
43.77             	7.8002331972e-01
43.78             	7.8002331972e-01
43.79             	7.8002332008e-01
43.8              	7.8002332008e-01
43.81             	7.8002331982e-01
43.82             	7.8002331932e-01
43.83             	7.8002331932e-01
43.84             	7.8002331932e-01
43.85             	7.8002331932e-01
43.86             	7.8002331932e-01
43.87             	7.8002331932e-01
43.88             	7.8002331932e-01
43.89             	7.8002331932e-01
43.9              	7.8002331932e-01
43.91             	7.8002331932e-01
43.92             	7.8002331932e-01
43.93             	7.8002331498e-01
43.94             	7.8002331420e-01
43.95             	7.8002331420e-01
43.96             	7.8002331420e-01
43.97             	7.8002331876e-01
43.98             	7.8002331876e-01
43.99             	7.8002331998e-01
44                	7.8002332084e-01
44.01             	7.8002332084e-01
44.02             	7.8002332084e-01
44.03             	7.8002332084e-01
44.04             	7.8002332084e-01
44.05             	7.8002331659e-01
44.06             	7.8002331468e-01
44.07             	7.8002331468e-01
44.08             	7.8002331468e-01
44.09             	7.8002331629e-01
44.1              	7.8002331691e-01
44.11             	7.8002331691e-01
44.12             	7.8002331691e-01
44.13             	7.8002331723e-01
44.14             	7.8002331749e-01
44.15             	7.8002331749e-01
44.16             	7.8002331735e-01
44.17             	7.8002331735e-01
44.18             	7.8002331698e-01
44.19             	7.8002331698e-01
44.2              	7.8002331633e-01
44.21             	7.8002331571e-01
44.22             	7.8002331571e-01
44.23             	7.8002331571e-01
44.24             	7.8002331571e-01
44.25             	7.8002331571e-01
44.26             	7.8002331571e-01
44.27             	7.8002331571e-01
44.28             	7.8002331571e-01
44.29             	7.8002331571e-01
44.3              	7.8002331571e-01
44.31             	7.8002331571e-01
44.32             	7.8002331474e-01
44.33             	7.8002331600e-01
44.34             	7.8002331600e-01
44.35             	7.8002331600e-01
44.36             	7.8002331903e-01
44.37             	7.8002331775e-01
44.38             	7.8002331775e-01
44.39             	7.8002331418e-01
44.4              	7.8002331418e-01
44.41             	7.8002331491e-01
44.42             	7.8002331513e-01
44.43             	7.8002331513e-01
44.44             	7.8002331513e-01
44.45             	7.8002331513e-01
44.46             	7.8002331513e-01
44.47             	7.8002331485e-01
44.48             	7.8002331485e-01
44.49             	7.8002331515e-01
44.5              	7.8002331493e-01
44.51             	7.8002331493e-01
44.52             	7.8002331493e-01
44.53             	7.8002331493e-01
44.54             	7.8002331493e-01
44.55             	7.8002331468e-01
44.56             	7.8002331468e-01
44.57             	7.8002331450e-01
44.58             	7.8002331386e-01
44.59             	7.8002331386e-01
44.6              	7.8002331386e-01
44.61             	7.8002331386e-01
44.62             	7.8002331301e-01
44.63             	7.8002331301e-01
44.64             	7.8002331346e-01
44.65             	7.8002331341e-01
44.66             	7.8002331341e-01
44.67             	7.8002331341e-01
44.68             	7.8002331341e-01
44.69             	7.8002331387e-01
44.7              	7.8002331387e-01
44.71             	7.8002331424e-01
44.72             	7.8002331399e-01
44.73             	7.8002331399e-01
44.74             	7.8002331399e-01
44.75             	7.8002331399e-01
44.76             	7.8002331282e-01
44.77             	7.8002331254e-01
44.78             	7.8002331254e-01
44.79             	7.8002331254e-01
44.8              	7.8002331278e-01
44.81             	7.8002331278e-01
44.82             	7.8002331278e-01
44.83             	7.8002331293e-01
44.84             	7.8002331293e-01
44.85             	7.8002331293e-01
44.86             	7.8002331293e-01
44.87             	7.8002331252e-01
44.88             	7.8002331252e-01
44.89             	7.8002331249e-01
44.9              	7.8002331243e-01
44.91             	7.8002331243e-01
44.92             	7.8002331243e-01
44.93             	7.8002331243e-01
44.94             	7.8002331188e-01
44.95             	7.8002331175e-01
44.96             	7.8002331175e-01
44.97             	7.8002331175e-01
44.98             	7.8002331200e-01
44.99             	7.8002331169e-01
45                	7.8002331169e-01
45.01             	7.8002331169e-01
45.02             	7.8002331082e-01
45.03             	7.8002331095e-01
45.04             	7.8002331095e-01
45.05             	7.8002331095e-01
45.06             	7.8002331191e-01
45.07             	7.8002331156e-01
45.08             	7.8002331156e-01
45.09             	7.8002331049e-01
45.1              	7.8002331049e-01
45.11             	7.8002331066e-01
45.12             	7.8002331066e-01
45.13             	7.8002331067e-01
45.14             	7.8002331066e-01
45.15             	7.8002331066e-01
45.16             	7.8002331066e-01
45.17             	7.8002331066e-01
45.18             	7.8002331066e-01
45.19             	7.8002331066e-01
45.2              	7.8002331066e-01
45.21             	7.8002331066e-01
45.22             	7.8002331066e-01
45.23             	7.8002331066e-01
45.24             	7.8002331039e-01
45.25             	7.8002331057e-01
45.26             	7.8002331057e-01
45.27             	7.8002331057e-01
45.28             	7.8002331054e-01
45.29             	7.8002331005e-01
45.3              	7.8002331005e-01
45.31             	7.8002330977e-01
45.32             	7.8002330977e-01
45.33             	7.8002331000e-01
45.34             	7.8002331000e-01
45.35             	7.8002330970e-01
45.36             	7.8002330953e-01
45.37             	7.8002330953e-01
45.38             	7.8002330953e-01
45.39             	7.8002330953e-01
45.4              	7.8002330953e-01
45.41             	7.8002330953e-01
45.42             	7.8002330953e-01
45.43             	7.8002330953e-01
45.44             	7.8002330984e-01
45.45             	7.8002330986e-01
45.46             	7.8002330986e-01
45.47             	7.8002330935e-01
45.48             	7.8002330935e-01
45.49             	7.8002330888e-01
45.5              	7.8002330870e-01
45.51             	7.8002330870e-01
45.52             	7.8002330870e-01
45.53             	7.8002330870e-01
45.54             	7.8002330870e-01
45.55             	7.8002330923e-01
45.56             	7.8002330903e-01
45.57             	7.8002330903e-01
45.58             	7.8002330903e-01
45.59             	7.8002330823e-01
45.6              	7.8002330823e-01
45.61             	7.8002330852e-01
45.62             	7.8002330818e-01
45.63             	7.8002330818e-01
45.64             	7.8002330818e-01
45.65             	7.8002330818e-01
45.66             	7.8002330773e-01
45.67             	7.8002330820e-01
45.68             	7.8002330820e-01
45.69             	7.8002330820e-01
45.7              	7.8002330886e-01
45.71             	7.8002330846e-01
45.72             	7.8002330846e-01
45.73             	7.8002330846e-01
45.74             	7.8002330732e-01
45.75             	7.8002330737e-01
45.76             	7.8002330737e-01
45.77             	7.8002330800e-01
45.78             	7.8002330800e-01
45.79             	7.8002330759e-01
45.8              	7.8002330759e-01
45.81             	7.8002330717e-01
45.82             	7.8002330686e-01
45.83             	7.8002330686e-01
45.84             	7.8002330686e-01
45.85             	7.8002330686e-01
45.86             	7.8002330686e-01
45.87             	7.8002330686e-01
45.88             	7.8002330686e-01
45.89             	7.8002330686e-01
45.9              	7.8002330686e-01
45.91             	7.8002330788e-01
45.92             	7.8002330812e-01
45.93             	7.8002330812e-01
45.94             	7.8002330747e-01
45.95             	7.8002330747e-01
45.96             	7.8002330699e-01
45.97             	7.8002330699e-01
45.98             	7.8002330671e-01
45.99             	7.8002330653e-01
46                	7.8002330653e-01
46.01             	7.8002330653e-01
46.02             	7.8002330653e-01
46.03             	7.8002330653e-01
46.04             	7.8002330653e-01
46.05             	7.8002330653e-01
46.06             	7.8002330612e-01
46.07             	7.8002330635e-01
46.08             	7.8002330635e-01
46.09             	7.8002330692e-01
46.1              	7.8002330692e-01
46.11             	7.8002330636e-01
46.12             	7.8002330584e-01
46.13             	7.8002330584e-01
46.14             	7.8002330584e-01
46.15             	7.8002330584e-01
46.16             	7.8002330584e-01
46.17             	7.8002330558e-01
46.18             	7.8002330558e-01
46.19             	7.8002330575e-01
46.2              	7.8002330589e-01
46.21             	7.8002330589e-01
46.22             	7.8002330589e-01
46.23             	7.8002330589e-01
46.24             	7.8002330589e-01
46.25             	7.8002330589e-01
46.26             	7.8002330589e-01
46.27             	7.8002330582e-01
46.28             	7.8002330535e-01
46.29             	7.8002330535e-01
46.3              	7.8002330535e-01
46.31             	7.8002330499e-01
46.32             	7.8002330547e-01
46.33             	7.8002330547e-01
46.34             	7.8002330547e-01
46.35             	7.8002330668e-01
46.36             	7.8002330637e-01
46.37             	7.8002330637e-01
46.38             	7.8002330465e-01
46.39             	7.8002330465e-01
46.4              	7.8002330427e-01
46.41             	7.8002330433e-01
46.42             	7.8002330433e-01
46.43             	7.8002330433e-01
46.44             	7.8002330433e-01
46.45             	7.8002330433e-01
46.46             	7.8002330613e-01
46.47             	7.8002330613e-01
46.48             	7.8002330529e-01
46.49             	7.8002330444e-01
46.5              	7.8002330444e-01
46.51             	7.8002330444e-01
46.52             	7.8002330444e-01
46.53             	7.8002330444e-01
46.54             	7.8002330368e-01
46.55             	7.8002330396e-01
46.56             	7.8002330396e-01
46.57             	7.8002330396e-01
46.58             	7.8002330543e-01
46.59             	7.8002330516e-01
46.6              	7.8002330516e-01
46.61             	7.8002330377e-01
46.62             	7.8002330377e-01
46.63             	7.8002330378e-01
46.64             	7.8002330378e-01
46.65             	7.8002330407e-01
46.66             	7.8002330407e-01
46.67             	7.8002330432e-01
46.68             	7.8002330425e-01
46.69             	7.8002330425e-01
46.7              	7.8002330425e-01
46.71             	7.8002330425e-01
46.72             	7.8002330425e-01
46.73             	7.8002330425e-01
46.74             	7.8002330425e-01
46.75             	7.8002330425e-01
46.76             	7.8002330425e-01
46.77             	7.8002330425e-01
46.78             	7.8002330425e-01
46.79             	7.8002330147e-01
46.8              	7.8002330147e-01
46.81             	7.8002330254e-01
