# Selection       : all
# Cells           : 400
# Volume          : 1.0670236902e+00
# Time            	max(U)
36.17             	(8.2164996631e-01 2.3777664625e-01 2.9549934380e-21)
36.18             	(8.2164996635e-01 2.3777664644e-01 2.9549934380e-21)
36.19             	(8.2164996623e-01 2.3777664694e-01 2.9549934611e-21)
36.2              	(8.2164996607e-01 2.3777664746e-01 2.9549934596e-21)
36.21             	(8.2164996614e-01 2.3777664749e-01 2.9549934545e-21)
36.22             	(8.2164996623e-01 2.3777664740e-01 2.9549934419e-21)
36.23             	(8.2164996633e-01 2.3777664728e-01 2.9549934427e-21)
36.24             	(8.2164996643e-01 2.3777664718e-01 2.9549934427e-21)
36.25             	(8.2164996654e-01 2.3777664709e-01 2.9549934427e-21)
36.26             	(8.2164996665e-01 2.3777664703e-01 2.9549934427e-21)
36.27             	(8.2164996640e-01 2.3777664777e-01 2.9549933809e-21)
36.28             	(8.2164996605e-01 2.3777664867e-01 2.9549933848e-21)
36.29             	(8.2164996612e-01 2.3777664876e-01 2.9549933653e-21)
36.3              	(8.2164996626e-01 2.3777664863e-01 2.9549933519e-21)
36.31             	(8.2164996641e-01 2.3777664845e-01 2.9549933528e-21)
36.32             	(8.2164996657e-01 2.3777664829e-01 2.9549933528e-21)
36.33             	(8.2164996672e-01 2.3777664817e-01 2.9549933528e-21)
36.34             	(8.2164996652e-01 2.3777664908e-01 2.9549933672e-21)
36.35             	(8.2164996642e-01 2.3777664967e-01 2.9549933696e-21)
36.36             	(8.2164996637e-01 2.3777665015e-01 2.9549933694e-21)
36.37             	(8.2164996634e-01 2.3777665057e-01 2.9549933694e-21)
36.38             	(8.2164996657e-01 2.3777665008e-01 2.9549933428e-21)
36.39             	(8.2164996670e-01 2.3777664984e-01 2.9549933221e-21)
36.4              	(8.2164996680e-01 2.3777664970e-01 2.9549933235e-21)
36.41             	(8.2164996688e-01 2.3777664963e-01 2.9549933235e-21)
36.42             	(8.2164996665e-01 2.3777665036e-01 2.9549933080e-21)
36.43             	(8.2164996653e-01 2.3777665077e-01 2.9549932995e-21)
36.44             	(8.2164996645e-01 2.3777665109e-01 2.9549933001e-21)
36.45             	(8.2164996661e-01 2.3777665093e-01 2.9549932858e-21)
36.46             	(8.2164996683e-01 2.3777665069e-01 2.9549932867e-21)
36.47             	(8.2164996687e-01 2.3777665098e-01 2.9549932650e-21)
36.48             	(8.2164996684e-01 2.3777665142e-01 2.9549932664e-21)
36.49             	(8.2164996684e-01 2.3777665167e-01 2.9549932538e-21)
36.5              	(8.2164996684e-01 2.3777665184e-01 2.9549932546e-21)
36.51             	(8.2164996687e-01 2.3777665183e-01 2.9549932477e-21)
36.52             	(8.2164996691e-01 2.3777665185e-01 2.9549932394e-21)
36.53             	(8.2164996696e-01 2.3777665188e-01 2.9549932399e-21)
36.54             	(8.2164996701e-01 2.3777665192e-01 2.9549932399e-21)
36.55             	(8.2164996707e-01 2.3777665197e-01 2.9549932399e-21)
36.56             	(8.2164996712e-01 2.3777665203e-01 2.9549932399e-21)
36.57             	(8.2164996717e-01 2.3777665210e-01 2.9549932399e-21)
36.58             	(8.2164996722e-01 2.3777665219e-01 2.9549932399e-21)
36.59             	(8.2164996726e-01 2.3777665228e-01 2.9549932399e-21)
36.6              	(8.2164996731e-01 2.3777665238e-01 2.9549932399e-21)
36.61             	(8.2164996734e-01 2.3777665249e-01 2.9549932399e-21)
36.62             	(8.2164996738e-01 2.3777665262e-01 2.9549932399e-21)
36.63             	(8.2164996718e-01 2.3777665324e-01 2.9549932220e-21)
36.64             	(8.2164996694e-01 2.3777665396e-01 2.9549932231e-21)
36.65             	(8.2164996700e-01 2.3777665405e-01 2.9549932287e-21)
36.66             	(8.2164996713e-01 2.3777665392e-01 2.9549932230e-21)
36.67             	(8.2164996727e-01 2.3777665377e-01 2.9549932233e-21)
36.68             	(8.2164996740e-01 2.3777665362e-01 2.9549932233e-21)
36.69             	(8.2164996752e-01 2.3777665351e-01 2.9549932233e-21)
36.7              	(8.2164996762e-01 2.3777665343e-01 2.9549932233e-21)
36.71             	(8.2164996733e-01 2.3777665419e-01 2.9549931938e-21)
36.72             	(8.2164996713e-01 2.3777665475e-01 2.9549931895e-21)
36.73             	(8.2164996698e-01 2.3777665522e-01 2.9549931899e-21)
36.74             	(8.2164996685e-01 2.3777665565e-01 2.9549931899e-21)
36.75             	(8.2164996709e-01 2.3777665513e-01 2.9549931787e-21)
36.76             	(8.2164996731e-01 2.3777665492e-01 2.9549931568e-21)
36.77             	(8.2164996750e-01 2.3777665483e-01 2.9549931583e-21)
36.78             	(8.2164996742e-01 2.3777665532e-01 2.9549931347e-21)
36.79             	(8.2164996729e-01 2.3777665590e-01 2.9549931362e-21)
36.8              	(8.2164996735e-01 2.3777665596e-01 2.9549931340e-21)
36.81             	(8.2164996745e-01 2.3777665589e-01 2.9549931341e-21)
36.82             	(8.2164996750e-01 2.3777665584e-01 2.9549931230e-21)
36.83             	(8.2164996754e-01 2.3777665580e-01 2.9549931237e-21)
36.84             	(8.2164996755e-01 2.3777665608e-01 2.9549931145e-21)
36.85             	(8.2164996754e-01 2.3777665631e-01 2.9549931066e-21)
36.86             	(8.2164996753e-01 2.3777665652e-01 2.9549931071e-21)
36.87             	(8.2164996752e-01 2.3777665671e-01 2.9549931071e-21)
36.88             	(8.2164996751e-01 2.3777665689e-01 2.9549931071e-21)
36.89             	(8.2164996751e-01 2.3777665706e-01 2.9549931071e-21)
36.9              	(8.2164996751e-01 2.3777665721e-01 2.9549931071e-21)
36.91             	(8.2164996751e-01 2.3777665736e-01 2.9549931071e-21)
36.92             	(8.2164996753e-01 2.3777665750e-01 2.9549931071e-21)
36.93             	(8.2164996754e-01 2.3777665763e-01 2.9549931071e-21)
36.94             	(8.2164996757e-01 2.3777665775e-01 2.9549931071e-21)
36.95             	(8.2164996759e-01 2.3777665786e-01 2.9549931071e-21)
36.96             	(8.2164996763e-01 2.3777665796e-01 2.9549931071e-21)
36.97             	(8.2164996786e-01 2.3777665765e-01 2.9549931027e-21)
36.98             	(8.2164996813e-01 2.3777665730e-01 2.9549931030e-21)
36.99             	(8.2164996812e-01 2.3777665746e-01 2.9549930757e-21)
37                	(8.2164996804e-01 2.3777665787e-01 2.9549930635e-21)
37.01             	(8.2164996796e-01 2.3777665833e-01 2.9549930644e-21)
37.02             	(8.2164996788e-01 2.3777665878e-01 2.9549930644e-21)
37.03             	(8.2164996781e-01 2.3777665920e-01 2.9549930644e-21)
37.04             	(8.2164996803e-01 2.3777665874e-01 2.9549930758e-21)
37.05             	(8.2164996831e-01 2.3777665811e-01 2.9549930751e-21)
37.06             	(8.2164996829e-01 2.3777665826e-01 2.9549930536e-21)
37.07             	(8.2164996821e-01 2.3777665867e-01 2.9549930499e-21)
37.08             	(8.2164996812e-01 2.3777665913e-01 2.9549930502e-21)
37.09             	(8.2164996804e-01 2.3777665957e-01 2.9549930502e-21)
37.1              	(8.2164996797e-01 2.3777665999e-01 2.9549930502e-21)
37.11             	(8.2164996816e-01 2.3777665937e-01 2.9549930466e-21)
37.12             	(8.2164996842e-01 2.3777665854e-01 2.9549930468e-21)
37.13             	(8.2164996837e-01 2.3777665881e-01 2.9549930173e-21)
37.14             	(8.2164996826e-01 2.3777665930e-01 2.9549930092e-21)
37.15             	(8.2164996815e-01 2.3777665983e-01 2.9549930098e-21)
37.16             	(8.2164996803e-01 2.3777666034e-01 2.9549930098e-21)
37.17             	(8.2164996792e-01 2.3777666082e-01 2.9549930098e-21)
37.18             	(8.2164996818e-01 2.3777666023e-01 2.9549930125e-21)
37.19             	(8.2164996837e-01 2.3777665975e-01 2.9549929908e-21)
37.2              	(8.2164996854e-01 2.3777665933e-01 2.9549929922e-21)
37.21             	(8.2164996870e-01 2.3777665897e-01 2.9549929922e-21)
37.22             	(8.2164996853e-01 2.3777665986e-01 2.9549929608e-21)
37.23             	(8.2164996826e-01 2.3777666102e-01 2.9549929628e-21)
37.24             	(8.2164996828e-01 2.3777666087e-01 2.9549929645e-21)
37.25             	(8.2164996837e-01 2.3777666057e-01 2.9549929549e-21)
37.26             	(8.2164996849e-01 2.3777666025e-01 2.9549929555e-21)
37.27             	(8.2164996860e-01 2.3777665993e-01 2.9549929555e-21)
37.28             	(8.2164996871e-01 2.3777665965e-01 2.9549929555e-21)
37.29             	(8.2164996850e-01 2.3777666057e-01 2.9549929348e-21)
37.3              	(8.2164996838e-01 2.3777666130e-01 2.9549929302e-21)
37.31             	(8.2164996830e-01 2.3777666194e-01 2.9549929306e-21)
37.32             	(8.2164996823e-01 2.3777666253e-01 2.9549929306e-21)
37.33             	(8.2164996842e-01 2.3777666171e-01 2.9549929258e-21)
37.34             	(8.2164996854e-01 2.3777666132e-01 2.9549929164e-21)
37.35             	(8.2164996863e-01 2.3777666105e-01 2.9549929170e-21)
37.36             	(8.2164996872e-01 2.3777666086e-01 2.9549929170e-21)
37.37             	(8.2164996855e-01 2.3777666160e-01 2.9549929030e-21)
37.38             	(8.2164996846e-01 2.3777666210e-01 2.9549928943e-21)
37.39             	(8.2164996840e-01 2.3777666250e-01 2.9549928949e-21)
37.4              	(8.2164996851e-01 2.3777666214e-01 2.9549928797e-21)
37.41             	(8.2164996866e-01 2.3777666165e-01 2.9549928806e-21)
37.42             	(8.2164996865e-01 2.3777666199e-01 2.9549928653e-21)
37.43             	(8.2164996860e-01 2.3777666250e-01 2.9549928663e-21)
37.44             	(8.2164996858e-01 2.3777666267e-01 2.9549928600e-21)
37.45             	(8.2164996858e-01 2.3777666275e-01 2.9549928604e-21)
37.46             	(8.2164996860e-01 2.3777666281e-01 2.9549928549e-21)
37.47             	(8.2164996863e-01 2.3777666277e-01 2.9549928471e-21)
37.48             	(8.2164996867e-01 2.3777666271e-01 2.9549928476e-21)
37.49             	(8.2164996870e-01 2.3777666266e-01 2.9549928476e-21)
37.5              	(8.2164996874e-01 2.3777666263e-01 2.9549928476e-21)
37.51             	(8.2164996877e-01 2.3777666261e-01 2.9549928476e-21)
37.52             	(8.2164996880e-01 2.3777666261e-01 2.9549928476e-21)
37.53             	(8.2164996882e-01 2.3777666262e-01 2.9549928476e-21)
37.54             	(8.2164996885e-01 2.3777666265e-01 2.9549928476e-21)
37.55             	(8.2164996887e-01 2.3777666269e-01 2.9549928476e-21)
37.56             	(8.2164996889e-01 2.3777666274e-01 2.9549928476e-21)
37.57             	(8.2164996890e-01 2.3777666280e-01 2.9549928476e-21)
37.58             	(8.2164996891e-01 2.3777666287e-01 2.9549928476e-21)
37.59             	(8.2164996875e-01 2.3777666369e-01 2.9549928242e-21)
37.6              	(8.2164996856e-01 2.3777666461e-01 2.9549928257e-21)
37.61             	(8.2164996861e-01 2.3777666454e-01 2.9549928306e-21)
37.62             	(8.2164996870e-01 2.3777666428e-01 2.9549928243e-21)
37.63             	(8.2164996880e-01 2.3777666398e-01 2.9549928247e-21)
37.64             	(8.2164996889e-01 2.3777666369e-01 2.9549928247e-21)
37.65             	(8.2164996896e-01 2.3777666343e-01 2.9549928247e-21)
37.66             	(8.2164996882e-01 2.3777666413e-01 2.9549928048e-21)
37.67             	(8.2164996864e-01 2.3777666504e-01 2.9549928061e-21)
37.68             	(8.2164996868e-01 2.3777666512e-01 2.9549928045e-21)
37.69             	(8.2164996877e-01 2.3777666488e-01 2.9549927879e-21)
37.7              	(8.2164996887e-01 2.3777666458e-01 2.9549927890e-21)
37.71             	(8.2164996897e-01 2.3777666429e-01 2.9549927890e-21)
37.72             	(8.2164996905e-01 2.3777666404e-01 2.9549927890e-21)
37.73             	(8.2164996892e-01 2.3777666490e-01 2.9549927623e-21)
37.74             	(8.2164996872e-01 2.3777666597e-01 2.9549927640e-21)
37.75             	(8.2164996879e-01 2.3777666589e-01 2.9549927707e-21)
37.76             	(8.2164996890e-01 2.3777666553e-01 2.9549927623e-21)
37.77             	(8.2164996902e-01 2.3777666510e-01 2.9549927628e-21)
37.78             	(8.2164996914e-01 2.3777666468e-01 2.9549927628e-21)
37.79             	(8.2164996925e-01 2.3777666430e-01 2.9549927628e-21)
37.8              	(8.2164996905e-01 2.3777666522e-01 2.9549927461e-21)
37.81             	(8.2164996890e-01 2.3777666595e-01 2.9549927436e-21)
37.82             	(8.2164996878e-01 2.3777666659e-01 2.9549927439e-21)
37.83             	(8.2164996868e-01 2.3777666716e-01 2.9549927439e-21)
37.84             	(8.2164996886e-01 2.3777666656e-01 2.9549927307e-21)
37.85             	(8.2164996903e-01 2.3777666610e-01 2.9549927154e-21)
37.86             	(8.2164996918e-01 2.3777666569e-01 2.9549927164e-21)
37.87             	(8.2164996932e-01 2.3777666533e-01 2.9549927164e-21)
37.88             	(8.2164996918e-01 2.3777666614e-01 2.9549927038e-21)
37.89             	(8.2164996908e-01 2.3777666666e-01 2.9549927024e-21)
37.9              	(8.2164996900e-01 2.3777666707e-01 2.9549927025e-21)
37.91             	(8.2164996893e-01 2.3777666740e-01 2.9549927025e-21)
37.92             	(8.2164996910e-01 2.3777666684e-01 2.9549927018e-21)
37.93             	(8.2164996921e-01 2.3777666657e-01 2.9549926890e-21)
37.94             	(8.2164996929e-01 2.3777666640e-01 2.9549926898e-21)
37.95             	(8.2164996922e-01 2.3777666689e-01 2.9549926687e-21)
37.96             	(8.2164996910e-01 2.3777666751e-01 2.9549926701e-21)
37.97             	(8.2164996914e-01 2.3777666739e-01 2.9549926629e-21)
37.98             	(8.2164996923e-01 2.3777666708e-01 2.9549926634e-21)
37.99             	(8.2164996928e-01 2.3777666705e-01 2.9549926528e-21)
38                	(8.2164996930e-01 2.3777666721e-01 2.9549926437e-21)
38.01             	(8.2164996931e-01 2.3777666742e-01 2.9549926443e-21)
38.02             	(8.2164996932e-01 2.3777666765e-01 2.9549926443e-21)
38.03             	(8.2164996932e-01 2.3777666789e-01 2.9549926443e-21)
38.04             	(8.2164996931e-01 2.3777666814e-01 2.9549926443e-21)
38.05             	(8.2164996930e-01 2.3777666838e-01 2.9549926443e-21)
38.06             	(8.2164996929e-01 2.3777666863e-01 2.9549926443e-21)
38.07             	(8.2164996928e-01 2.3777666887e-01 2.9549926443e-21)
38.08             	(8.2164996926e-01 2.3777666912e-01 2.9549926443e-21)
38.09             	(8.2164996925e-01 2.3777666936e-01 2.9549926443e-21)
38.1              	(8.2164996936e-01 2.3777666889e-01 2.9549926500e-21)
38.11             	(8.2164996944e-01 2.3777666823e-01 2.9549926474e-21)
38.12             	(8.2164996953e-01 2.3777666752e-01 2.9549926475e-21)
38.13             	(8.2164996963e-01 2.3777666679e-01 2.9549926475e-21)
38.14             	(8.2164996954e-01 2.3777666752e-01 2.9549926177e-21)
38.15             	(8.2164996943e-01 2.3777666845e-01 2.9549926037e-21)
38.16             	(8.2164996932e-01 2.3777666943e-01 2.9549926047e-21)
38.17             	(8.2164996938e-01 2.3777666927e-01 2.9549925972e-21)
38.18             	(8.2164996950e-01 2.3777666877e-01 2.9549925976e-21)
38.19             	(8.2164996954e-01 2.3777666841e-01 2.9549925922e-21)
38.2              	(8.2164996957e-01 2.3777666810e-01 2.9549925926e-21)
38.21             	(8.2164996956e-01 2.3777666841e-01 2.9549925848e-21)
38.22             	(8.2164996953e-01 2.3777666880e-01 2.9549925779e-21)
38.23             	(8.2164996950e-01 2.3777666923e-01 2.9549925783e-21)
38.24             	(8.2164996948e-01 2.3777666967e-01 2.9549925783e-21)
38.25             	(8.2164996946e-01 2.3777667010e-01 2.9549925783e-21)
38.26             	(8.2164996946e-01 2.3777667054e-01 2.9549925783e-21)
38.27             	(8.2164996947e-01 2.3777667097e-01 2.9549925783e-21)
38.28             	(8.2164996948e-01 2.3777667139e-01 2.9549925783e-21)
38.29             	(8.2164996967e-01 2.3777667039e-01 2.9549925632e-21)
38.3              	(8.2164996979e-01 2.3777666942e-01 2.9549925535e-21)
38.31             	(8.2164996988e-01 2.3777666845e-01 2.9549925542e-21)
38.32             	(8.2164996994e-01 2.3777666749e-01 2.9549925542e-21)
38.33             	(8.2164996976e-01 2.3777666873e-01 2.9549925557e-21)
38.34             	(8.2164996961e-01 2.3777666988e-01 2.9549925545e-21)
38.35             	(8.2164996950e-01 2.3777667100e-01 2.9549925546e-21)
38.36             	(8.2164996962e-01 2.3777667065e-01 2.9549925399e-21)
38.37             	(8.2164996978e-01 2.3777666988e-01 2.9549925408e-21)
38.38             	(8.2164996982e-01 2.3777666940e-01 2.9549925190e-21)
38.39             	(8.2164996980e-01 2.3777666963e-01 2.9549925062e-21)
38.4              	(8.2164996976e-01 2.3777667006e-01 2.9549925071e-21)
38.41             	(8.2164996972e-01 2.3777667056e-01 2.9549925071e-21)
38.42             	(8.2164996968e-01 2.3777667109e-01 2.9549925071e-21)
38.43             	(8.2164996966e-01 2.3777667162e-01 2.9549925071e-21)
38.44             	(8.2164996975e-01 2.3777667116e-01 2.9549925163e-21)
38.45             	(8.2164996984e-01 2.3777667042e-01 2.9549925157e-21)
38.46             	(8.2164996988e-01 2.3777667025e-01 2.9549925003e-21)
38.47             	(8.2164996988e-01 2.3777667030e-01 2.9549924953e-21)
38.48             	(8.2164996988e-01 2.3777667042e-01 2.9549924957e-21)
38.49             	(8.2164996989e-01 2.3777667058e-01 2.9549924957e-21)
38.5              	(8.2164996991e-01 2.3777667074e-01 2.9549924957e-21)
38.51             	(8.2164996994e-01 2.3777667092e-01 2.9549924957e-21)
38.52             	(8.2164996998e-01 2.3777667110e-01 2.9549924957e-21)
38.53             	(8.2164996996e-01 2.3777667113e-01 2.9549924896e-21)
38.54             	(8.2164996988e-01 2.3777667109e-01 2.9549924900e-21)
38.55             	(8.2164996988e-01 2.3777667089e-01 2.9549924657e-21)
38.56             	(8.2164996986e-01 2.3777667101e-01 2.9549924628e-21)
38.57             	(8.2164996984e-01 2.3777667121e-01 2.9549924630e-21)
38.58             	(8.2164996983e-01 2.3777667144e-01 2.9549924630e-21)
38.59             	(8.2164996982e-01 2.3777667168e-01 2.9549924630e-21)
38.6              	(8.2164996981e-01 2.3777667160e-01 2.9549924770e-21)
38.61             	(8.2164996979e-01 2.3777667143e-01 2.9549924761e-21)
38.62             	(8.2164996992e-01 2.3777667149e-01 2.9549924539e-21)
38.63             	(8.2164997000e-01 2.3777667142e-01 2.9549924461e-21)
38.64             	(8.2164997009e-01 2.3777667132e-01 2.9549924466e-21)
38.65             	(8.2164997018e-01 2.3777667122e-01 2.9549924466e-21)
38.66             	(8.2164997028e-01 2.3777667114e-01 2.9549924466e-21)
38.67             	(8.2164997014e-01 2.3777667154e-01 2.9549924335e-21)
38.68             	(8.2164996989e-01 2.3777667204e-01 2.9549924343e-21)
38.69             	(8.2164996989e-01 2.3777667197e-01 2.9549924244e-21)
38.7              	(8.2164996992e-01 2.3777667191e-01 2.9549924255e-21)
38.71             	(8.2164996997e-01 2.3777667184e-01 2.9549924254e-21)
38.72             	(8.2164997003e-01 2.3777667177e-01 2.9549924254e-21)
38.73             	(8.2164997011e-01 2.3777667171e-01 2.9549924254e-21)
38.74             	(8.2164997001e-01 2.3777667199e-01 2.9549924160e-21)
38.75             	(8.2164996999e-01 2.3777667233e-01 2.9549924049e-21)
38.76             	(8.2164996999e-01 2.3777667266e-01 2.9549924057e-21)
38.77             	(8.2164997000e-01 2.3777667299e-01 2.9549924057e-21)
38.78             	(8.2164997008e-01 2.3777667250e-01 2.9549924021e-21)
38.79             	(8.2164997020e-01 2.3777667182e-01 2.9549924023e-21)
38.8              	(8.2164997014e-01 2.3777667207e-01 2.9549923969e-21)
38.81             	(8.2164997005e-01 2.3777667242e-01 2.9549923887e-21)
38.82             	(8.2164996994e-01 2.3777667280e-01 2.9549923892e-21)
38.83             	(8.2164996983e-01 2.3777667318e-01 2.9549923892e-21)
38.84             	(8.2164996972e-01 2.3777667355e-01 2.9549923892e-21)
38.85             	(8.2164996991e-01 2.3777667314e-01 2.9549923759e-21)
38.86             	(8.2164997007e-01 2.3777667271e-01 2.9549923637e-21)
38.87             	(8.2164997024e-01 2.3777667230e-01 2.9549923645e-21)
38.88             	(8.2164997040e-01 2.3777667193e-01 2.9549923645e-21)
38.89             	(8.2164997032e-01 2.3777667266e-01 2.9549923481e-21)
38.9              	(8.2164997014e-01 2.3777667364e-01 2.9549923491e-21)
38.91             	(8.2164997013e-01 2.3777667343e-01 2.9549923595e-21)
38.92             	(8.2164997016e-01 2.3777667309e-01 2.9549923605e-21)
38.93             	(8.2164997021e-01 2.3777667273e-01 2.9549923603e-21)
38.94             	(8.2164997027e-01 2.3777667238e-01 2.9549923603e-21)
38.95             	(8.2164997033e-01 2.3777667203e-01 2.9549923603e-21)
38.96             	(8.2164997019e-01 2.3777667274e-01 2.9549923352e-21)
38.97             	(8.2164997014e-01 2.3777667339e-01 2.9549923241e-21)
38.98             	(8.2164997011e-01 2.3777667400e-01 2.9549923249e-21)
38.99             	(8.2164997008e-01 2.3777667457e-01 2.9549923249e-21)
39                	(8.2164997021e-01 2.3777667379e-01 2.9549923256e-21)
39.01             	(8.2164997028e-01 2.3777667336e-01 2.9549923201e-21)
39.02             	(8.2164997033e-01 2.3777667304e-01 2.9549923205e-21)
39.03             	(8.2164997038e-01 2.3777667278e-01 2.9549923205e-21)
39.04             	(8.2164997026e-01 2.3777667340e-01 2.9549923111e-21)
39.05             	(8.2164997020e-01 2.3777667387e-01 2.9549923073e-21)
39.06             	(8.2164997015e-01 2.3777667427e-01 2.9549923076e-21)
39.07             	(8.2164997011e-01 2.3777667461e-01 2.9549923076e-21)
39.08             	(8.2164997024e-01 2.3777667393e-01 2.9549922970e-21)
39.09             	(8.2164997032e-01 2.3777667371e-01 2.9549922836e-21)
39.1              	(8.2164997038e-01 2.3777667364e-01 2.9549922845e-21)
39.11             	(8.2164997033e-01 2.3777667396e-01 2.9549922731e-21)
39.12             	(8.2164997023e-01 2.3777667436e-01 2.9549922738e-21)
39.13             	(8.2164997026e-01 2.3777667433e-01 2.9549922770e-21)
39.14             	(8.2164997032e-01 2.3777667419e-01 2.9549922768e-21)
39.15             	(8.2164997035e-01 2.3777667396e-01 2.9549922716e-21)
39.16             	(8.2164997035e-01 2.3777667409e-01 2.9549922630e-21)
39.17             	(8.2164997035e-01 2.3777667430e-01 2.9549922636e-21)
39.18             	(8.2164997035e-01 2.3777667455e-01 2.9549922636e-21)
39.19             	(8.2164997035e-01 2.3777667481e-01 2.9549922636e-21)
39.2              	(8.2164997035e-01 2.3777667507e-01 2.9549922636e-21)
39.21             	(8.2164997036e-01 2.3777667534e-01 2.9549922636e-21)
39.22             	(8.2164997036e-01 2.3777667560e-01 2.9549922636e-21)
39.23             	(8.2164997037e-01 2.3777667587e-01 2.9549922636e-21)
39.24             	(8.2164997038e-01 2.3777667613e-01 2.9549922636e-21)
39.25             	(8.2164997047e-01 2.3777667545e-01 2.9549922438e-21)
39.26             	(8.2164997057e-01 2.3777667450e-01 2.9549922451e-21)
39.27             	(8.2164997054e-01 2.3777667433e-01 2.9549922496e-21)
39.28             	(8.2164997050e-01 2.3777667452e-01 2.9549922475e-21)
39.29             	(8.2164997045e-01 2.3777667483e-01 2.9549922476e-21)
39.3              	(8.2164997041e-01 2.3777667519e-01 2.9549922476e-21)
39.31             	(8.2164997038e-01 2.3777667559e-01 2.9549922476e-21)
39.32             	(8.2164997044e-01 2.3777667549e-01 2.9549922349e-21)
39.33             	(8.2164997052e-01 2.3777667522e-01 2.9549922357e-21)
39.34             	(8.2164997054e-01 2.3777667490e-01 2.9549922331e-21)
39.35             	(8.2164997053e-01 2.3777667494e-01 2.9549922250e-21)
39.36             	(8.2164997052e-01 2.3777667509e-01 2.9549922255e-21)
39.37             	(8.2164997051e-01 2.3777667528e-01 2.9549922255e-21)
39.38             	(8.2164997050e-01 2.3777667550e-01 2.9549922255e-21)
39.39             	(8.2164997050e-01 2.3777667573e-01 2.9549922255e-21)
39.4              	(8.2164997053e-01 2.3777667563e-01 2.9549922105e-21)
39.41             	(8.2164997055e-01 2.3777667541e-01 2.9549922114e-21)
39.42             	(8.2164997055e-01 2.3777667537e-01 2.9549922119e-21)
39.43             	(8.2164997055e-01 2.3777667539e-01 2.9549922119e-21)
39.44             	(8.2164997057e-01 2.3777667530e-01 2.9549922035e-21)
39.45             	(8.2164997057e-01 2.3777667545e-01 2.9549921996e-21)
39.46             	(8.2164997057e-01 2.3777667565e-01 2.9549921999e-21)
39.47             	(8.2164997056e-01 2.3777667586e-01 2.9549921999e-21)
39.48             	(8.2164997054e-01 2.3777667608e-01 2.9549921999e-21)
39.49             	(8.2164997052e-01 2.3777667630e-01 2.9549921999e-21)
39.5              	(8.2164997050e-01 2.3777667652e-01 2.9549921999e-21)
39.51             	(8.2164997048e-01 2.3777667674e-01 2.9549921999e-21)
39.52             	(8.2164997045e-01 2.3777667695e-01 2.9549921999e-21)
39.53             	(8.2164997043e-01 2.3777667716e-01 2.9549921999e-21)
39.54             	(8.2164997041e-01 2.3777667736e-01 2.9549921999e-21)
39.55             	(8.2164997046e-01 2.3777667679e-01 2.9549921958e-21)
39.56             	(8.2164997055e-01 2.3777667602e-01 2.9549921960e-21)
39.57             	(8.2164997059e-01 2.3777667575e-01 2.9549921807e-21)
39.58             	(8.2164997061e-01 2.3777667588e-01 2.9549921729e-21)
39.59             	(8.2164997061e-01 2.3777667614e-01 2.9549921735e-21)
39.6              	(8.2164997060e-01 2.3777667644e-01 2.9549921735e-21)
39.61             	(8.2164997058e-01 2.3777667674e-01 2.9549921735e-21)
39.62             	(8.2164997056e-01 2.3777667668e-01 2.9549921793e-21)
39.63             	(8.2164997057e-01 2.3777667651e-01 2.9549921789e-21)
39.64             	(8.2164997064e-01 2.3777667616e-01 2.9549921761e-21)
39.65             	(8.2164997068e-01 2.3777667614e-01 2.9549921684e-21)
39.66             	(8.2164997070e-01 2.3777667622e-01 2.9549921689e-21)
39.67             	(8.2164997071e-01 2.3777667633e-01 2.9549921689e-21)
39.68             	(8.2164997072e-01 2.3777667646e-01 2.9549921689e-21)
39.69             	(8.2164997072e-01 2.3777667659e-01 2.9549921689e-21)
39.7              	(8.2164997063e-01 2.3777667674e-01 2.9549921488e-21)
39.71             	(8.2164997052e-01 2.3777667690e-01 2.9549921501e-21)
39.72             	(8.2164997057e-01 2.3777667674e-01 2.9549921487e-21)
39.73             	(8.2164997064e-01 2.3777667657e-01 2.9549921398e-21)
39.74             	(8.2164997072e-01 2.3777667641e-01 2.9549921404e-21)
39.75             	(8.2164997078e-01 2.3777667627e-01 2.9549921404e-21)
39.76             	(8.2164997084e-01 2.3777667614e-01 2.9549921404e-21)
39.77             	(8.2164997071e-01 2.3777667671e-01 2.9549921357e-21)
39.78             	(8.2164997054e-01 2.3777667744e-01 2.9549921360e-21)
39.79             	(8.2164997059e-01 2.3777667710e-01 2.9549921418e-21)
39.8              	(8.2164997066e-01 2.3777667683e-01 2.9549921324e-21)
39.81             	(8.2164997074e-01 2.3777667659e-01 2.9549921330e-21)
39.82             	(8.2164997083e-01 2.3777667637e-01 2.9549921330e-21)
39.83             	(8.2164997091e-01 2.3777667618e-01 2.9549921329e-21)
39.84             	(8.2164997075e-01 2.3777667679e-01 2.9549921100e-21)
39.85             	(8.2164997052e-01 2.3777667759e-01 2.9549921114e-21)
39.86             	(8.2164997062e-01 2.3777667745e-01 2.9549921105e-21)
39.87             	(8.2164997074e-01 2.3777667710e-01 2.9549921032e-21)
39.88             	(8.2164997086e-01 2.3777667670e-01 2.9549921037e-21)
39.89             	(8.2164997099e-01 2.3777667632e-01 2.9549921037e-21)
39.9              	(8.2164997111e-01 2.3777667596e-01 2.9549921037e-21)
39.91             	(8.2164997087e-01 2.3777667688e-01 2.9549921057e-21)
39.92             	(8.2164997052e-01 2.3777667809e-01 2.9549921056e-21)
39.93             	(8.2164997060e-01 2.3777667776e-01 2.9549921059e-21)
